6.009583305884568238e-01 6.914439751254634059e-01 7.933721600141169228e-01 7.281600315375000854e-01 5.156710812838962710e-01 6.000099596313025474e-01 1.277748399912339572e-01 1.000000000000000000e+00
4.989490286561584775e-01 6.398243148542938075e-01 3.615889439169464592e-01 4.300561822424889824e-01 4.791868230999062894e-01 4.979416913106143872e-01 1.061256342128574920e-01 1.000000000000000000e+00
7.518604713344786417e-01 9.272448023184858279e-01 6.223842232711562783e-01 8.764940757628222334e-01 8.329559721616784929e-01 8.107232013434290119e-01 1.004004110469410294e-01 1.000000000000000000e+00
8.337783285541858769e-01 6.906309666787722179e-01 6.264165526029121800e-01 5.346855048293235324e-01 5.575871057499885985e-01 6.558127274778414728e-01 2.228003425018095784e-01 1.000000000000000000e+00
5.429566801075224047e-01 6.449049800367415708e-01 6.960331207775349860e-01 5.398464938795894952e-01 4.718281574723213745e-01 6.040862205026729104e-01 1.230756851691287984e-01 0.000000000000000000e+00
1.802118660665783245e-01 1.540814941457239184e-01 6.077216610027870169e-01 7.151498741073812893e-01 5.708034080475022920e-01 5.842832606268351103e-01 2.916867089301791172e-01 1.000000000000000000e+00
1.278739580976638868e-01 3.325205026018528826e-02 7.185688408089300205e-01 5.835965824334028440e-01 4.333197694684638446e-01 5.287526485774414198e-01 6.520451320680996643e-01 1.000000000000000000e+00
5.541189630297865820e-01 7.036919970940810343e-01 3.154107507374176445e-01 5.430293650056545740e-01 6.117065824210463632e-01 5.572087687981714943e-01 1.040800850019960311e-01 1.000000000000000000e+00
6.781609104701462609e-01 5.561143075625342158e-01 7.149377606810636276e-01 5.535124803157591700e-01 5.063348252286216100e-01 6.418987075939601716e-01 2.332590640877670318e-01 1.000000000000000000e+00
0.000000000000000000e+00 1.437335810104520550e-01 5.947172887868522606e-01 7.485398678678227835e-01 5.677016945557938898e-01 5.592185179409410178e-01 6.351245532063672095e-02 1.000000000000000000e+00
4.072222370768097122e-01 5.989370569574516967e-01 4.485835786535531944e-01 2.006942197523081395e-01 4.454323074858861919e-01 6.029569787660247204e-01 8.160920808876634402e-02 1.000000000000000000e+00
6.566584511465961560e-01 7.219365308448719709e-01 4.439333073173618027e-01 3.394213985823579249e-01 3.400147829859091475e-01 4.194813299370790394e-01 1.374767064602040734e-01 1.000000000000000000e+00
7.234940935917320015e-01 7.624860885448202508e-01 4.059853834117532201e-01 5.058928054844803457e-01 6.335815820114483188e-01 6.317449606661462713e-01 1.466015701621993517e-01 0.000000000000000000e+00
8.319156935959528543e-01 9.177187242840755266e-01 5.163214113679920336e-01 6.163756912648465924e-01 1.330890914299775463e-01 1.035598559409757757e-01 1.283425904157280695e-01 0.000000000000000000e+00
1.304108228555077298e-01 0.000000000000000000e+00 7.245229350450623773e-01 5.821104230582010430e-01 4.200804708645456409e-01 5.163276224143054094e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.330928336826050495e-01 5.442594221368225460e-01 3.546996292071861179e-01 0.000000000000000000e+00 1.263587605122043211e-01 3.389840183747789837e-01 2.186676283184249836e-01 1.000000000000000000e+00
8.194625865157904032e-01 8.580509812622915122e-01 6.440683824277017022e-01 6.656717667753602186e-01 6.675133432723170390e-01 7.322343429293063366e-01 1.444180834424491078e-01 0.000000000000000000e+00
6.321293968045009759e-01 7.676028994232735325e-01 4.753068500317721989e-01 9.520523872106267937e-01 7.686151886214931395e-01 6.154914182876582984e-01 1.107756179192100204e-01 0.000000000000000000e+00
4.122592574236526031e-01 7.160342925910113676e-01 6.698722390339656441e-01 6.008227653329945017e-01 3.943460259355226483e-01 4.687217078788333824e-01 4.366289001197637409e-02 1.000000000000000000e+00
6.664278423838214671e-01 7.559663554938835794e-01 5.219964227437500215e-01 5.877476277626969559e-01 5.975748786117859312e-01 6.249472670422900888e-01 1.278223963088227222e-01 1.000000000000000000e+00
7.942774847815762262e-01 8.626477735702204885e-01 6.256406463592865119e-01 7.375545967135710423e-01 4.735156499704444300e-01 4.852237182606609633e-01 1.344087829668094147e-01 0.000000000000000000e+00
7.023833578236565733e-01 5.579784731904168238e-01 5.767101210767369146e-01 5.522391947556353209e-01 5.089763731978814709e-01 5.716399471160524826e-01 2.439163214942753899e-01 1.000000000000000000e+00
5.299664697393486890e-01 6.528888824663025003e-01 5.957378165769423584e-01 4.094353426408084418e-01 4.795763804484256543e-01 6.389607867825191079e-01 1.141152572964260065e-01 1.000000000000000000e+00
6.588081480849080629e-01 7.293407966402795095e-01 4.442430734880625232e-01 5.425619238559302726e-01 2.739689253855257522e-01 2.594919426884941260e-01 1.353165597877414861e-01 1.000000000000000000e+00
8.223787561902783372e-01 6.775663990667634140e-01 5.999084707034482156e-01 4.715447955268814995e-01 4.214349461819553166e-01 5.239413995090133058e-01 2.251905026320233372e-01 1.000000000000000000e+00
6.346834716868711146e-01 5.890176630298153970e-01 3.919573073012382891e-01 1.302656382146246961e-01 4.908312089066603767e-01 6.539080109279191699e-01 1.921339306501412270e-01 1.000000000000000000e+00
5.283758317350826239e-01 6.296629844893981698e-01 5.805233427645151156e-01 5.388949644928813232e-01 3.411349575563221159e-01 4.016259233257516437e-01 1.233526236712495783e-01 1.000000000000000000e+00
5.122043453583764450e-01 6.030499763908617750e-01 3.041421320702582531e-01 5.645272243294322534e-01 5.054947623886807406e-01 3.939377421659387424e-01 1.281251704192263585e-01 0.000000000000000000e+00
7.789013174070033019e-01 7.837764950236493222e-01 5.193463341465180960e-01 3.809643568415653214e-01 5.022295429842059677e-01 6.009710386587132636e-01 1.584251162161126603e-01 1.000000000000000000e+00
8.021498678753532507e-01 8.004922728490140305e-01 3.827566963429515079e-01 6.343703927402866150e-01 4.451922430284078191e-01 3.746584541399836099e-01 1.600959255387315316e-01 1.000000000000000000e+00
6.980438855234734064e-01 8.428089857149478892e-01 8.483677136717190370e-01 9.157321450744705382e-01 4.564448658482753163e-01 4.837584994798606042e-01 1.086740754617938343e-01 0.000000000000000000e+00
8.809672560140821007e-01 9.107931245848451818e-01 6.995302431184342584e-01 7.892936560553882597e-01 5.750044741142779081e-01 6.076622801448631206e-01 1.460965400790852908e-01 0.000000000000000000e+00
5.432217864415667119e-01 7.099858816595258082e-01 5.566118912518173145e-01 3.762724740468247342e-01 2.987306677500148333e-01 4.274726242006501309e-01 9.741531738141688546e-02 1.000000000000000000e+00
5.788086947448300990e-01 5.911279927485274532e-01 3.774411887688196021e-01 6.971208898224298123e-01 7.125470875349160238e-01 6.442636613248849953e-01 1.648548890475045048e-01 1.000000000000000000e+00
6.252341010380026987e-01 6.147305239118410203e-01 7.864871813347790175e-01 5.867694830264582606e-01 4.651640991003915260e-01 5.944073962455108662e-01 1.737572621121889482e-01 1.000000000000000000e+00
3.213277848464369257e-01 6.524050095917837133e-01 7.686462137931729943e-01 5.563047036095291054e-01 3.603801317501422741e-01 4.928871243365792187e-01 2.504839457051137239e-02 1.000000000000000000e+00
7.754558293206899044e-01 5.525377386812330149e-01 5.383798762987745956e-01 5.334657776762821157e-01 4.702062513536171551e-01 5.231399576525127548e-01 2.838175027686334895e-01 1.000000000000000000e+00
6.945843833167170134e-01 8.806362104674108071e-01 3.638823129873614559e-01 4.255298998746836481e-01 3.449440067482278938e-01 3.605663991793912615e-01 9.578664834192007760e-02 1.000000000000000000e+00
7.212276431807975730e-01 6.993785029211292414e-01 4.616901629531453000e-01 4.343540695445449185e-01 4.856670357836981866e-01 5.485366163417103591e-01 1.729112251269296630e-01 0.000000000000000000e+00
4.923120335825058036e-01 5.880531706416203264e-01 5.484647379626839125e-01 6.777731715076533714e-01 8.886971008487331014e-01 9.143350767881707197e-01 1.259269165963798898e-01 1.000000000000000000e+00
5.206173087809333466e-02 2.597444639491492957e-01 6.579170634665835182e-01 7.530110939674341530e-01 5.625369382347449321e-01 5.826258741991364731e-01 2.519792827441123817e-02 1.000000000000000000e+00
6.280908528709538974e-01 6.719777588429416415e-01 3.805696664070904456e-01 5.806473687606981127e-01 3.601987347766786307e-01 2.864669016780414523e-01 1.472985930079543093e-01 1.000000000000000000e+00
7.012251615320056475e-01 6.347436496718459331e-01 6.357074538694473809e-01 3.631834852448301287e-01 5.719618308448876087e-01 7.687573422247087063e-01 1.969033173914845614e-01 1.000000000000000000e+00
6.451903715428789488e-01 5.649483607246527095e-01 9.785853678568959824e-01 6.557989896731665214e-01 2.905913683838896172e-02 1.764859042753951224e-01 2.114648092653267364e-01 1.000000000000000000e+00
7.624647246962530378e-01 7.213568942107186910e-01 7.916443106003473451e-01 4.814693932137120158e-01 3.351926364035157646e-01 5.008370823925468729e-01 1.791018310035946970e-01 1.000000000000000000e+00
7.594357205076883721e-01 8.277594659152109902e-01 5.322662133287834330e-01 5.291324132932408997e-01 4.417116972316545986e-01 4.908068072698676398e-01 1.348322674972779744e-01 0.000000000000000000e+00
7.632779674105187873e-01 7.485250458693273323e-01 7.156792724682476958e-01 5.635563876039220155e-01 3.904684518537229754e-01 5.131561023982643688e-01 1.673213983918054870e-01 1.000000000000000000e+00
6.405318623177362891e-01 6.640015932587964853e-01 3.467793575839951958e-01 4.563349463412617601e-01 3.372337732170166968e-01 3.132819966739760487e-01 1.561498081145443473e-01 1.000000000000000000e+00
9.532059423954286626e-01 1.000000000000000000e+00 6.577064435811031951e-01 9.605463819736531628e-01 3.799173721302195328e-01 3.010048935454443519e-01 1.393281771788631440e-01 1.000000000000000000e+00
4.247678826607600988e-01 6.711101524267548690e-01 5.820636845481036437e-01 3.797760538337113245e-01 6.194308162057761136e-01 7.950742060584379267e-01 6.285275600064198220e-02 1.000000000000000000e+00
4.385047844940442863e-01 3.630490306295163783e-01 2.924881391166384570e-01 2.928807681171031185e-01 4.922206399388024400e-01 5.387781188719557024e-01 2.477940140692785620e-01 1.000000000000000000e+00
6.637839456182241804e-01 7.536336173829861762e-01 5.714171282478196501e-01 5.000860817359242816e-01 5.341836657853965553e-01 6.295078762564948471e-01 1.277166625846243020e-01 1.000000000000000000e+00
6.490746792348875971e-01 6.948490450994782019e-01 6.584520820712768119e-01 5.435046681731290352e-01 5.941411691757978453e-01 7.231531902446393101e-01 1.458433017829120493e-01 1.000000000000000000e+00
8.054119508114392367e-01 7.965991261983984550e-01 4.755490812040146786e-01 5.012333546103485693e-01 5.678284073547960054e-01 6.134562406923360633e-01 1.628161727006559034e-01 0.000000000000000000e+00
6.768353787999243920e-01 6.533727553408213984e-01 5.727568318206488485e-01 7.219518271947921173e-01 5.213894094228089804e-01 5.315401081805761763e-01 1.766711480405435686e-01 0.000000000000000000e+00
7.802268490772250598e-01 6.937761403631446111e-01 7.118919154743303945e-01 4.868868707155806219e-01 3.403155709195737622e-01 4.981529234106368831e-01 1.994334954197838627e-01 0.000000000000000000e+00
8.266204575349882511e-01 9.011156670944684421e-01 7.621415252613948921e-01 7.670115728146221779e-01 2.800583864546412616e-01 3.067911816216767340e-01 1.320348725973842230e-01 0.000000000000000000e+00
7.513302586663898053e-01 5.865982986572212399e-01 7.052232837235211660e-01 5.170849217759665439e-01 3.311863150841205528e-01 4.593219306702160387e-01 2.483320708111547981e-01 1.000000000000000000e+00
7.720085527218499832e-01 7.155504197164925806e-01 7.044267874019138898e-01 8.100909048520354983e-01 4.856759095024694162e-01 4.782565870949704312e-01 1.855524926533690389e-01 0.000000000000000000e+00
6.771004851339689212e-01 7.351472711345056199e-01 6.687230845756245712e-01 3.768760023015475524e-01 3.549864421077116305e-01 5.406351146584027489e-01 1.400364202355437182e-01 1.000000000000000000e+00
1.292271570331960662e-01 5.539710912131588783e-02 5.499056107376685265e-01 6.662126779566894808e-01 5.779264829061242503e-01 5.856402573620317353e-01 5.201030933717170068e-01 1.000000000000000000e+00
7.037515515040393410e-01 7.461583709539879594e-01 3.172192122095061628e-01 3.969848064203316818e-01 6.304989520856815188e-01 6.464757669510987625e-01 1.457553269889144132e-01 0.000000000000000000e+00
5.556817841416517023e-01 4.617590970313600884e-01 5.158230484365184942e-01 6.093896839644231678e-01 4.993124794097436592e-01 5.098406879638033296e-01 2.359824405229422883e-01 0.000000000000000000e+00
5.135728967141378609e-01 7.377332636310227620e-01 4.490439811490894439e-01 5.703635250060655748e-01 4.913237979681809309e-01 4.768063235801479616e-01 7.630290183605795140e-02 0.000000000000000000e+00
5.828083900092213554e-01 6.248802979517399381e-01 3.865625467807274340e-01 6.643819607595323751e-01 5.440899062941449982e-01 4.765367853866753767e-01 1.496707841258251570e-01 1.000000000000000000e+00
5.999912320967073498e-01 5.035434724151756081e-01 2.836217302170234711e-01 3.621029439526112642e-02 1.935936055083589402e-01 3.517273626361585581e-01 2.293414474633888034e-01 1.000000000000000000e+00
5.951046194858502503e-01 6.744571758785734561e-01 4.936879749669509931e-01 4.331035055258077304e-01 5.547934469080116893e-01 6.436084711864084040e-01 1.324892152854523497e-01 1.000000000000000000e+00
6.606638924232185461e-01 7.574054233623724874e-01 4.797102272160650993e-01 5.899189255506882557e-01 2.711796024393409166e-01 2.499109985851182825e-01 1.251187248164543075e-01 1.000000000000000000e+00
6.792213358063237116e-01 8.614380913839233544e-01 3.758168169735766062e-01 5.279539243138748894e-01 2.747725961433630792e-01 2.574493771881339321e-01 9.649523798177632450e-02 1.000000000000000000e+00
6.603987860891741279e-01 7.530505674917028491e-01 4.087478878090736734e-01 6.086446166096123322e-01 5.000161578880064628e-01 4.565780197987983069e-01 1.266648634491792103e-01 1.000000000000000000e+00
6.869094194936101738e-01 7.949055711375826450e-01 4.718633993528861259e-01 8.423573270596558249e-01 7.226925799245754733e-01 6.058996254998809672e-01 1.210277292363755863e-01 1.000000000000000000e+00
7.820683625993358756e-01 8.491261189035322898e-01 6.491052071515591715e-01 5.539933746050108576e-01 4.180412685594508959e-01 5.145417867126766964e-01 1.350060986947342334e-01 1.000000000000000000e+00
6.802510376149227822e-01 6.063251306165531318e-01 1.000000000000000000e+00 6.490852304583812904e-01 4.026540944022432567e-01 6.016495110051518491e-01 2.033169409243772985e-01 1.000000000000000000e+00
5.677321575157937561e-01 5.715575008412285829e-01 7.233832316937911511e-01 1.413636591937185438e-01 1.757004843189689525e-01 4.441780937291975317e-01 1.701666051038101812e-01 1.000000000000000000e+00
6.879698448297876245e-01 6.531308189035618383e-01 5.959645407831488662e-01 5.038949218217977366e-01 5.515305498023433950e-01 6.569570625495394500e-01 1.815512103516040421e-01 1.000000000000000000e+00
4.610350869241638949e-01 6.029917741942374398e-01 5.768820980832649603e-01 5.406043086304785916e-01 2.849889268774110640e-01 3.352169883207768986e-01 1.046817374481803092e-01 0.000000000000000000e+00
7.046715438745824178e-01 7.702280545371216203e-01 4.774359563746422563e-01 5.532866203189034104e-01 2.147840058714525213e-01 2.056448609113081527e-01 1.365984070925459204e-01 1.000000000000000000e+00
6.603744772785462569e-01 5.783626610903283005e-01 9.059139637362789710e-01 7.234627948991815272e-01 1.226147071144234046e-01 2.152507383171612387e-01 2.105278070965470871e-01 1.000000000000000000e+00
6.697039021930802916e-01 7.228927495864266861e-01 5.166478488288925863e-01 6.036112323835488569e-01 6.363570512938823143e-01 6.559185310119870493e-01 1.421804078792645309e-01 1.000000000000000000e+00
6.401838075653769611e-01 7.251539343170169127e-01 5.351325143919816174e-01 5.582675206773352050e-01 5.679296826466785353e-01 6.153860561517294769e-01 1.297553585419452538e-01 1.000000000000000000e+00
8.178088365465521203e-01 8.166877805839743987e-01 7.034961494941512905e-01 6.456493264730011061e-01 4.270018082454418162e-01 5.053174127653488057e-01 1.592543563155308650e-01 1.000000000000000000e+00
3.104584251506181114e-01 5.210335241599182154e-01 5.538058251198876292e-01 5.489729237352658497e-01 8.569136017592358101e-01 9.469212890933881299e-01 6.634449931218060204e-02 1.000000000000000000e+00
